,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
2,7,2,7,2,5,3,5,3,7,2,7,2,1,1,8,1,8,http://economictimes.indiatimes.com/kotak-world-gold-fund--standard-plan--direct-plan/mffactsheet/schemeid-16995.cms,Kotak World Gold Fund Direct-Growth,1
3,7,2,7,2,5,3,5,3,7,2,7,2,1,1,8,1,8,http://economictimes.indiatimes.com/kotak-world-gold-fund--standard-plan/mffactsheet/schemeid-7515.cms,Kotak World Gold Fund Standard-Growth,2
4,7,2,7,2,5,3,5,3,7,2,7,2,1,1,8,1,8,http://economictimes.indiatimes.com/sbi-pharma-fund--direct-plan/mffactsheet/schemeid-16327.cms,SBI Pharma Direct Plan-Growth,3
5,7,2,7,2,5,3,5,3,7,2,7,2,1,1,8,1,8,http://economictimes.indiatimes.com/sbi-pharma-fund/mffactsheet/schemeid-632.cms,SBI Pharma Fund-Growth,4
6,7,2,7,2,5,3,5,3,7,2,7,2,1,1,8,1,8,http://economictimes.indiatimes.com/goldman-sachs-psu-bank-bees-fund/mffactsheet/schemeid-6175.cms,Goldman Sachs PSU Bank Exchange Traded Scheme,5
